id,name,category,subcategory,neighborhood,average_price_level,average_rating,latitude,longitude,photo_url
78,Asinha do Tonho,gastronomia,restaurant,Casa Forte,2,4.4,-8.0133561,-34.9201486,https://places.googleapis.com/v1/places/ChIJrQlud90ZqwcRGgSDRgGboz0/photos/AaVGc3mwZr_U_QRGhn9GhcJNCfvTblgi4eROzz5ZiYHW4xByTS2w5D2bCG-Q5V0G-Ud4ocoh9pNo6HJVGuhkPk_iKfoLqZxGjFQnyqOqpxATkyUiSaFrtrG4QJm21C8d_sHDg7lRDFzcdN4C3LKT0fpWvBMX6KkD-NDFga-zQjTBY5OIm7IqLoSa7ET74KVo_tNlcVd7vlDY73i_p_o6QTuh9CWuzq12FeJnhZwAGIpkPhBJyXSlZIANPQS0eoO_mL3AZkubjbOfcBxFDXEVb5M17QqyAwgGgpFuHp8YZuObxZtHQg0PSyqbPTAWGVa5ZY6zbYyqtuu_nt3OsC7vbhLKy79evGKitz4VD8lCLZsKNID2TZWCdcUWPfA58cvuCri0NlFVLjWc_oNhuH-7pGU-2sUq89lwyLGzkXnnMwrKtxyvEgTm/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
79,Zezinbar,gastronomia,bar,Casa Forte,2,4.7,-8.0204395,-34.9199266,https://places.googleapis.com/v1/places/ChIJiWla5h4ZqwcRhQDVdObifq8/photos/AaVGc3muTc2jx-CBcYDBkZwHRSmXfwPg_WY4Txyel4PEMjxePz83sccE6zorfJG2IwvmeHZyWCt5D4H3bcUsVnhmkdcyAkAk5GE_WHOkPOGd5RC93FGu88C2cruqcdOKUDBqKbwp5mN2xF6JOrfLv_8YDtPRCEwkE30gZacAtL8dZgHUtm3cHmSnj4RSsQZfQvbpkOPKekiPUvGsudjYWXYsV5ODxJXitjEygJys7IqD_gt6kvjRrp0udpqBoPmgiagSTVDt_COfkBGNfZxRa8EA1sAXdDwyqp7u_uDkEqFxv7KnlzgsYI3Jl7F679OZ8pwQj8El_DWv1k0BEeB6Uw5fAORRvGCBg98L9w3a02uIDl-57HvOW_pB4aJxQYZNAL3ghrVxqbSsiryFhP8Ao7o6__AOBuJAj8zfaL5g8hH6uVTG8H1UN7zmEsgufZfkRNAw/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
80,O Rei do Jabá,gastronomia,restaurant,Casa Forte,1,4.1,-8.0259995,-34.904173,https://places.googleapis.com/v1/places/ChIJw-j2c00YqwcRZKluDB0OJDM/photos/AaVGc3kv5fD1cXRUvWXFiF9X503eSz0EaD5xzrjZ32-hAt_k12a3extkeSlU0kg_u9P23jbQikBwtXw6-zFBnrtmrLNX7GLFGizEJj7clJJfz7DAiBkeCp3TaFtZHLV2r11WImjJmXYB6dZF9YQvAkUkvEQvQQxfH_6QF_aRiPSoI_q9qmJ5wJsdyjAEPSr_mNN7aonc0H29zer2grdDGqG6RakS04xnuol3mXRUhp_wayf9gO6S0hlz6bk8wp-c_nP8_kaJkeCBUrfaFwfV6re6mGIHpDvEn5SUy6zIA6oa0UfAoHvZ0w3hwCjiUyT7oSjbPIUaFzjXLE7soad9M8i104yrriLRv9gcMABhk7ramyKZevpCLLiMpnQG3ibPGcv8Mh6FMf2UUUQ1qy_057-ncdohhQ3WCFP0GE93EEknqqeof4c_/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
81,Largo Dona Regina Square,lazer,park,Casa Forte,2,4.1,-8.0185709,-34.9261453,https://places.googleapis.com/v1/places/ChIJefycWb4ZqwcRAh08zBRV36s/photos/AaVGc3mHVklaIb_xXyvBMlgGsHsZTiLxrFEa1PS0VcULaULxD4XRvPVLXbAhEAq00hmTGtQmrR6qLcAj2aa7kDLa0xJiwrxwjiXQ4lawaBXnuUdvZZmwt6_Tiu6vPLr1SAbPVpLFkdvUBvI_DwO37DdP0xKfjG6pQnDmeXdLvk8eoHKcRz8s8wzEfE-tzqKN2ngVxHVe5O2ULKiXAUmv9caaTfk7XXYq8wMZyHlUXl_4re_YE6fZFGi28Dv8nZZ_Amlj5CttjPhw-Xsii9cLzJFUtiZTa1C0rUE_gKCx9ZplXjp0KtMZKWe4DaiOVFV-drMca99ciz8loRV36n0v4pq1KDNxJo3vFjKMLPeJinB_btHq_GEeiUaLl-6A7q4-h6MjZeyxu3ZklXCCBb-AHm7fjGedI7DzEzfaDRkRDP9gR40BjIkI/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
82,Galeria Record,lazer,shopping_mall,Casa Forte,2,4.4,-8.019986,-34.906884,https://places.googleapis.com/v1/places/ChIJ2aj807QZqwcRsOE3OXp9faM/photos/AaVGc3k4rbJqGkzmbh9v9jEIIka-UvCgzhUugcmpePHwbNMFo9T_bzoMJqOoAEwPXtbfBAZXe51-QzV-eUtt3pxC7OoZS-nhDAZ8vnG2VWN5dMepYqbgs6YpqS-daQ9e4iduWzVmJqIYMfUlQQW2HtoOUOMYI-_2KjSMlKrJnusTrLmGx0uwkkp_v0GPTyMdv2gGJ5d6ANfhvLscGVbr5o773l890gDyRoeUeCHQ0ko0_aV0Ce109Oqohca-LphdvOQe5XzQCbmDpQ0Jxug4lSJX-w0cz78WW_eNGMvYy75yxklywkqpuye3owe274PTi_OS9syqMXt2v8QgpgJDxDN7jKO8l_17L1M4KqYejam9qNH8iD1jRMXf7XzOof-8cUyO2mc0D4T2TW0Q6Vx8pQL4nkX13S7P4O_s_FJjsPnVFeoZRQ/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
83,Mangabeira Futebol Clube,lazer,night_club,Casa Forte,2,4.5,-8.0253562,-34.903570800000004,https://places.googleapis.com/v1/places/ChIJbYZDpk0YqwcR0YEryf9tiRk/photos/AaVGc3nWtH0y83LcjrZvQisGC-uS5OathUeuEzjbLkSVdp1tMi2dln9PUnw-bCtnKBSmSqtkrW5jiSm1YJueSNb1QorSXZ_Jdji7WG0kQ3P3y5GPGWOWmcjzX8JyC11rjr0qyGG6OjLVg9GJXCEz278VdR2oTTST9xuDy_aoD2ObQWThRW9q042W6Uac5btu1ueQc4iE_rKmAu2KOjnpkfGjAPEeWEdaZb7Bjzeyl_5NlTIvJ0067mThHZQKhvgzRivG9urlS0EwtYvbSPoiv56-4P1CP-RI32f7ZmnsX_YRwddTJFrNHr9omfxRM_jrkjsb3pasfH5Ic-yHVvHVO18tJFWeGeNmxNBA3CT6H5ifp4-dD9ZT3JdwqOBl0QWjQskKDtKRipaR5cgPqJI_XYnDER1WsAyfW_DRI-pTw4fCdNI/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
84,Shopping Casa Amarela,lazer,shopping_mall,Casa Forte,2,4.9,-8.0204288,-34.9220369,https://places.googleapis.com/v1/places/ChIJjYswBgAZqwcRpqhwJbGqpDI/photos/AaVGc3lGlyviHAs5lIjAiIQn-1B6xIgUkXW-wDy8rAdspc_MaV-e1sYXV2aMXAwf6V6E6OqYaJriIHwSJINwbyekgsE5fzrzLA6hRyPvoVyz9bcLocu1lhuL7yoj5wbPEPW76OwfwwbtGwS4MdiOk6lLBNQsCR8bmlXEr9g2qTUPl_wB2qU0x_SyvhhnMcc1LioClIyYBEuvPrPr0DkuPPQmwyjUusLWd2OlhCfjRZ2g8UMwxGeVy1m2EfnxmJQjyGlFLYwtpThiU196MNr4p09_PCRtQY2Cs-Q38v1XL95cwoC3RpiH4LgDoqJaAiPW8HbabIdJQaCrWxtLokX3GeeBIDR4dxRwmw8TsvOd7mmo9MMIDtWssctow7B0y7DeNo3dSGW6EN4lMXcemV0b13K79WgKPUFaV8CiH_lw1JxNbpnRGSRoIy4jjMVBblWzfpmz/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
85,Praça Josenildo Lins,lazer,park,Casa Forte,2,4.7,-8.026745199999999,-34.9093178,https://places.googleapis.com/v1/places/ChIJxc29DfUZqwcR4Vgc5QSry4s/photos/AaVGc3mrcCH2goAIlTHCcfoD1wHHmv4p16tVqFiM_Q_z1DcRuG0wJSx0r9_tssTY22adSX7mCX8UV5ok-PxHNXC55HA2trUpre9ly4RXiGU7aX_fvBiXbn_K_MR-jcRbCr-4Cdev4HcNr3EZlBofmuQ-ceNX-jpGN7iEcbvfBH-zF51VALTsbv-A1UfTmW3Op-9gAw7GqrrYdET9Lpw-B5VZ8_EIkFRyMg72f75bJQPO3BUrYg2nbk3K1DXYNhbKcfmE00DKYObATsgIQvU1tUk1q5KF9ocN8XJt3iF3Ph674BHeWr46TlvsQ-CDZ-NCo9NsctFXWVWFJEz165JhTU9RrgCB-s5nA_V5F0X4I2oBdB2p5FhRcNike2JLwnPT6osHjKqtgOprIQsMtEauW1wsEeqsCRUzrRMLsTtLY4nRgOZXVlYi/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
86,Galeria Via Apia,lazer,shopping_mall,Casa Forte,2,4.6,-8.0263242,-34.913703399999996,https://places.googleapis.com/v1/places/ChIJZbjlDhAZqwcRXtTBpBdyIk8/photos/AaVGc3nVQto4X8HA0WkJCPxVYzGMOfbrGnkS3fLuKmkeqpJZ7tnUbT2BU_tlDTSHt-nK4etTJsKX20cdEAJmjTDTRnFccM_jnoXx4cbJTJDdeRsLfYREeGIKOR1vxsmayNNtcQ2Swr8Uq1tbonByB3rQSFNorqz57NxQZCfAyZl5FpgRm2PNMx149ACD1qi9m9omnfGnpIxJTOkLmIZJ3Ho4x-gaFZjoi8vlGVFLravXFpSTV0Yph0gyIejma7Hwyt1gRKt65INfoxBSbq5gxXvAfgvxK-0dMwkyeo0RxP4YPnoAm8gR8gU-4UtyhEbP5N2DqsStVQLAmn6aPn9YVBvXyG4c3WCgs0EOyrZr1-TJCX2V7jQx83fHzMwG3a-HEEf8q__-kt7HSfI6yaQVRIhxdhMP36GE1djLGRV-8kUHsRlMVg0W/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
87,Penedo Futebol Clube,lazer,night_club,Casa Forte,2,4.7,-8.022844899999999,-34.92298,
88,Café do Brega,lazer,night_club,Casa Forte,2,4.4,-8.016402,-34.913649899999996,https://places.googleapis.com/v1/places/ChIJiWFpTZ8ZqwcR6omW3LlVOMY/photos/AaVGc3liDzTA2CDMPLwfcbE1xq_rtYAhkJZ28G4e8qUZZQoOf9N0ypjr2EhGq2T44TQkSdGX51ysG0deSKuLU0HnpixigzYzq8B-wV4Aj8crLK0vIoE79krvLKNM3Rik7rR1xkJlm27OJvI3TPHZ63u9Z6C92FMNBGqjT0RKRFt7QTHI51HlslqH-VUMr6UADQwrkCs_V4p74nIeX9X5cXIV2WmH3_nEgziYc4lZ1TclH10ASiKh8R9eCPSAiWPuYYC9hfLo2MG1myTeTdL5-Q2YqqvmyVnJwFJ_nXUQHmHJ6yNSBSpG--aguOxlot5NWU2vcQfRE1V47s1je6N0TAJTBgCoJsNwNNuugmAXc1aJEix7N3E7Bx6OFbfUjQ-3b2LoAGkZGULTvA5IwxkQWGvFcQZ1DDsbAnv00XexbKVvhAUjsbmrfEBP_nAKdJ77SngV/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
89,Praça do Trabalho,lazer,park,Casa Forte,2,4.4,-8.0234416,-34.9146691,
90,Galeria Ferraz de Abreu,lazer,shopping_mall,Casa Forte,2,3.6,-8.029111,-34.9171051,https://places.googleapis.com/v1/places/ChIJVVVlZ68ZqwcRV5dcS1yOoPI/photos/AaVGc3k7JxWWm5G2WdH6BxZ5daRHnsk5Oz0yWxbi57ArpCDZd3dk4_sBouqHQu3Sks6WZvrrGVqOdM-JQHFKSYLEwCZkYJmYVPnN0qkNFvm5Aq0lvNPfYrtHs8FTEYiTnVGY1Tf3Xzupk5oKNrDuaxBujUWz4814n7zxccYbQDwNHpvkFeO8eSjXwOdyBC8tKMcoCn3NgQlMavaTMO4NfyJz6KeDHUrwEr9m446uCKUFyKzu75fAJHeXv-mPopN8EDea6xHv8aVKwn9nWN4ciWpbxhKHbY_El6GL4mnTCUkZ5gbTCASHOkQh8_-Lw2XXLWw18SfbXPLtPVmmcmnTg7e8rlNKWAGRQY3FYgHUx-7GIRvXyQbbTndEZWj10O8PQUzdGZVcKfAoqkfekTNN4AAwSLITADzQ8f-a8EF4VX_s7BNFmA/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
91,PRAÇA DEPUTADO FABIO CORREA,lazer,park,Casa Forte,2,4.4,-8.022397699999999,-34.9062635,
92,"Laje Show, Pagode Dos Marinhos.",lazer,night_club,Casa Forte,2,5.0,-8.0093365,-34.9225126,https://places.googleapis.com/v1/places/ChIJWVQ4TdsZqwcRQ9aX2dVh9RQ/photos/AaVGc3ntQurB6a-PtkvAbmE4gfLSSO3geTuNF3eUueDqS4cVTiGZqcGHHRu9A04UwEHhTeMIU0zMQyThhpv64cpTo9T4QJ4BqW045iJbVccYm13GJLuHcvlMWFVL9G1_ybZQ-Mf7Y30TrroC4HjP5ilibbNw7WU7tl8iyjyHmsSGz_Bn-7x7Mxu1mOQpXqkit7rYMYGnIZb0hoBB5JA3s3YOpsHjBPRLtUUXHe7X3oxNNGrAnKpWvPO_M4RXPAyf_jhottbVUcP94HavjdnFpAgYATnWaTdnzDOnqtV8IS0IRRvXaWFQ11Qp5IIN9PmLNu6LhyaeV5AgxXwNkzFPexx9Yj8-vU4KGLpmoAmOTrR2az1cGRkZ__kxVM6g0XwKWVZlm_WKdU8JlxBVOP1O8Zq5DkS8TNDNZPz1IMHrLxwrKUrqQqo/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
93,Horta Comunitária de Casa Amarela,lazer,park,Casa Forte,2,4.3,-8.0273349,-34.9083009,https://places.googleapis.com/v1/places/ChIJ03xnaq0ZqwcReoo5tEsLsqw/photos/AaVGc3n9Bb0B5ScCUAGv-II15ONpGHHLmecH5NWQ9BSQV9PfsY9tqZxt2YVsT3hFb-FRaVGm2ZF2ygOAdMujgslV53dSEjeR1xeJZuWx4GlpnASOdRlhDRKNjfNWMYgB0UZRxXKHqmLcQOn6_g8hyuXfetnGvvLmXOiZwMXQvaI67twEdrfG-ubZXFvfBN6D3kIbINaVdbD1pYkHZ7fUhemnq57Qd4B75xcEYsoWpfps9myzD4YW6pqrpoY_YCOEfiGy6haApR30CG0_yta3Yvg8DrkmrzVrxOB_FKOrq2Fcp-1jg9PVjOD_bMpbK7kjjR4DnWnBDOikG2K0ETcxrAuYUuaj7lUlEAYCkdv6zdAsH4HoFVlZhsKenmQE1-ZANVH9xzOlzBph2CHXYs2-96bXtBzYNieBlVNAEOEiezqpz2Q/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
94,Andrielly Mota Nails Designer,lazer,nail_salon,Casa Forte,2,4.9,-8.0124447,-34.910039999999995,https://places.googleapis.com/v1/places/ChIJU9bpqkkZqwcRWpTCDkl8Ufc/photos/AaVGc3mAFvsu7a5s3rQgc9Kf0OmJPHtRrtuM2W4V3HGkQXXq-BgGYfTgD2mD1j_WneuXcfMwThIu0SXpaH4ylYQLH4ExXutCR_V5JqgV5luoaDPp7h8drbhd6NpNNK21YoLGSh8ErPth9LarcARPRVwNEyed6-C629SDRLsn2TehMu_vUUQVRrnne2prSJsfLG5UnjURsxvj6nLzl3jZnAYdCItcScNRoywCzQJVivoS4xfvID-jDfhyotL6zoLi9C-VOwx6g8Okuo1IyspVfuIGMexV7Ia0dBnc0IvETeJgV83d5Q09cZH5UUIOwPItsqeQppdVkY_gmkLGSILtgRBpbou9Y2ZaL3UJfIrEEKQHa9Ru2yTx80F1Rs7fPJJLchs3rSqxkGXvN2cGko0-gqwljpkY1iM9tNDM4eRaeL9NTG0n4Gsu/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
95,Studiocecabarros,lazer,lounge_bar,Casa Forte,2,4.4,-8.0146721,-34.921798599999995,https://places.googleapis.com/v1/places/ChIJmdPgvWcZqwcRWKXpyvxVsG4/photos/AaVGc3m_FWRFnRTrRrZVGn1ISOstwZrNF7wAvJnV4OBtIaHZr5IUxzpWKFMZPUvXfDeckMaYppOCJbtkkq909bkQibBtBQ3OxRaPmZGFmOXOIGiBUcc6Dje1ViHIUeCjQrboPZJQC2YHZdJOQyrfk4-eC6Z80lCVvEW3nMM6XO72mjdHARdiFeCksIXPgQBGeaFymg71Dtoo2DVf6RQx0EBi5dwtvQJYj37GBqjGD9HzRu_uOFbZQochAvgHzFVtSwUUHVGw1gJwC-5bG33DBCST8SIgMqeLIoFUSmJ8uDTtoHXKsjZ17ys1g1o1uLdK5shNWXj1P9ScnaiQRyneMXrHfuZvCY7jYgiy7HF7AQJw4SjZSmXwO8HcNpzN4NLkgFKhF6NnU0lit6orOXK8EC7mcoJRcRh3K5TkWUtJ1NeLXmxRmw/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
96,Largo Dom Luiz,lazer,park,Casa Forte,2,4.4,-8.0209061,-34.9173656,
97,Galeria Silva & Araujo,lazer,shopping_mall,Casa Forte,2,5.0,-8.0195026,-34.90761750000001,https://places.googleapis.com/v1/places/ChIJ1Qz5ZAAZqwcRTh0cgV6f3MM/photos/AaVGc3mxVWVW70xsb6p-InCQ4lZhYqMQUuhxqaoEpzDAGXibXQuPmfWDzz_rhc0mzYo_uVg5IxTT_7bb0mnR1OGA2u1_NH26EEdIeJ9Z7mdnAbQ85V7DwBuawQfqgF-2GzG9fWEGmjlqSHcRhAXWplW8f2WP7dCONsgTVEWkR6MjsXCZ-IWdepIinGGdG8HHfL_MjbXn4wO-oifPiIaptEtsx-6GUu0gxvBIrEKxrsRmLZe6C2GGlIYhqxUog2i6DYoaQw4jumCHws791aTzvAhY3p6YvtNJ2MEkEgnKqZIu8Eh28CQUsPvdNkEdC1RT69PGeQw5N546JPilVIjxg8Kn8THs3aOIlPCPtK1mTc9phjEO8ozdyc-6M-zRzOocUON76zMDtKU42gEjk-n7neRvb0Hh_IrlhCavktgELh4ocYb05D1v5bTsKoR2-lZGe867/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
98,Praça do cajueiro,lazer,park,Casa Forte,2,4.4,-8.0167734,-34.922764,
99,Studio Brenda Suellen,lazer,lounge_bar,Casa Forte,2,4.4,-8.010149199999999,-34.9245392,https://places.googleapis.com/v1/places/ChIJc4U3tnIZqwcRDnRoHN9yLhk/photos/AaVGc3l3AfOoi5T4bVZiMbp3_8-LuRPSOhQNhMGnFz9_-pXp8SJ1aPTk1_l0m9BHBJTrG3uUyH-JJKOk56GTa7paGDq1d3Q0M7sf31bAmy6cGYUUYgaOAVSfyBsKwshWLks5vBS5rXA4I1OKiDyQ33m-T2VXgPHO0ORsRlvugHQ5B_uS1tP0NvUX74cIQKHnCC1k4a5EY0884y2VzW-xT98cLirC3q7RYnzon4TLbK9LqVoMJcqKC6x5YsDiuGEt58D4w9mLm0QVuWYIa-bnF-0twZX-bZb87YIgbjAWACJ9mxl3591C57TQDQFxKwCu_yplQ_eoYFkUf8NAYu7a4o8lJ8CY6LrNirQApxgWwBTQTyOS-9TeVbZcrNpa3zDBWx-gF6ykn8mFioJnwuP1hbDAk8-GeU-t52faAOPwZNi59tiGYg/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
100,Studio Vih braids,lazer,lounge_bar,Casa Forte,2,4.4,-8.01856,-34.9115726,https://places.googleapis.com/v1/places/ChIJmWzdacsZqwcRjJV37II0Nm4/photos/AaVGc3ngyCixERrXynm4rDlAvTkmlP6gEouW8XWOkf2atlMr6qEgspV2BEbwAiwPUqAAFMrCC3DdbO26mGvuoW2iSN1dBTJyFMAR6bwXPbBs78X7cpZQFdU_NvxFZsGPA22SpvaO00qq-BrMYz7UX7dE4BUcPQfG6D_8oP42_OCIcKvBxDcrswJO_SebByMJukT4S02Tuc-ak84D0eUNnzvQ-wX18MEff45PxvIh6-MU1vusedvUcL6JJ9AmXqEemCLV-jbUh-OUxVppl6bRxcXZzOknge9RUaMftv-EdtJw6k0A16VGz279ziaiEQOLS0c_ihTTQQKKIwl21iV_48aBCWR5TbOYcFeQtIjDM6Pq8EsONLNRhwxTqOGlm8vwQc26hY4TGzArKOY52knfT9MhZrG1k5ESg3zR4x7U-qzFw4lZlodn/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
101,Memorial da Democracia de Pernambuco – Fernando de Vasconcellos Coelho,cultura,museum,Casa Forte,2,4.5,-8.028774199999999,-34.9117716,https://places.googleapis.com/v1/places/ChIJQ4rx90cZqwcRvsZxYRi8Fgw/photos/AaVGc3kvbVaveIlxiaz5l-5HVHVmrBWhaO8FgoANpzsodJ1nJiIZ2OgTT9mZBYKhqpu0DtRZ_f5GnQt7luweJM348M2pbxWKxoEvN7cC1fykbyZOxVh485w81JybOCCXpqnDgO_5GbRM_iLPskcwZKjLKXQ9Ju6DhQ66Oqu0LfzsNEISdxP8S5usiUHUNEnC_z_3p0iSTAASJtsIAwgovVBEtGT6I2VxnpGeYXxrAKS8oEBX1A97L9RP9IdWy2cdxnFQIgrD6lIshSijkYRXTKxP_iAoihjU0Wo5ThXV-7ilzNlwpTEFn6tyOrSD0P75qFTntUsOg2h3AGHE1qBeSGO5-faZirf_duPkbyX9PDdbo6XbWfuDNVHUbY1Kpf2cYPAYIp7I8FTJeASGFLaPjo6Z7VcmF-1Q4CpN48j38AlqcdkZ-TZWyq6qkyX78hCTvxYZ/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
102,Sede do bloco Obirin,cultura,tourist_attraction,Casa Forte,2,5.0,-8.0177724,-34.916719799999996,https://places.googleapis.com/v1/places/ChIJ59-qYwAZqwcRVgAX48w1QAY/photos/AaVGc3nI8T52M5wxqjAV_wybBFbzbblR-dcjhJsVtt7EQSlJLN2N1pmDKdKJ78eURfzm_7JPN-NhqshmPA9hgprvjwQv_aGI7Yu9joJpcsZc8-959civ_yBtCbx6XigBSm21uwrQ1_3-6QldorqCJQSbJntRZ2m5qONRZEKupg1DZGskjTcSBmROoUccHBzOXUtakTeaMFh8sLTqdVI9MlnOD0DK8CsFbalpFlcU8iI4zagBSaEn_vQsKvGzWvzmEQjSwtTVnIQCNRDZ7WN_PSb3gU5_U26u2I-qLyMDs4JDIciB4yd_qgKXGnj03InFX7aNP3llGSYTVSVv2m2JA09si_dZoDseo39DRGH8tAcB3s5Wp_HFASdahyN4N6X4_HnDD-1qQMVk3lVT8KznGgAm7x8yCJmwlqrHYiddw5ulo0sybOVq1SKFUkaFR8LNeA/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
103,Monumento e Busto Padre Reginaldo,cultura,tourist_attraction,Casa Forte,2,5.0,-8.0195718,-34.9149367,https://places.googleapis.com/v1/places/ChIJm5xObgAZqwcRk-fA-V3rbWM/photos/AaVGc3nxOCpF1fdiPfaTaUNcNo6fqn9RZAIW8egDdqQvycVub6n9IBbNYRBHRrmFPjbUL8m_bfgOJIjJ8s7OHN2UcbNFZAxN0vM88IH2mLgBHDJ3VCrSKAAeMy_zn7GK43ZWMRaAdmhVxBVXbDWusFsb1M34Okh9uvFfJQDsRG1umjjhvCGMkJlbLPqHKdVHJF4KGE2Z6OD4Plj34RpxCo3kIwen9Were6Fr6-tTBBg97l4CNe4jyA_vS138PBrJEbvKJPYsp6Ld_jc-RNoziN_goMmtoH47gg2565a5F8xONx81ibPTppSikc_QcbE2uYAj0M7bi2nyXa9Uv7OYSS0Fc36PSGOTQ6LoGpnftD7K9Y7WhRNzoKh0o1fcQAcZMlI0vyyQKplyn_sknt1kLGDrHo0-DmYjlScKMQy9mUz00X42O9llfK4v7Lhqgg2zrQQI/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
104,Escadaria com Mosaicos em Cerâmica,cultura,tourist_attraction,Casa Forte,2,5.0,-8.020012399999999,-34.9166865,https://places.googleapis.com/v1/places/ChIJNys4egAZqwcRbI5ARR6k8h0/photos/AaVGc3nZ4aeEFRU1hGjHjDdnC5PT5FqJz18okh_nQ4gUmHcOg7DZNm5gh1zjWEcPwWan9ItBh6803PsKbkD3xP0vptwUP9dY7fOWEP1OTgEhW8UXqKwaTZpt2ELCzdbNJ75VAGB6GkU34puLYbQMobbMsYXqebzKZr9VZOloMsG-OhTid5TMOaE4qOaRx1FNwozClPjhQ2QP4TT4YYpuosxhY_cWey9Tt9IwUIduhcLf3hStA35Bti2EWBUmk3MW1qQv1okFyRY6MV6Q7exyditKLK2ybWZRONRQjlphhU0dS4wwxLsw6eKa6ud37RXSJ8wNW2f4FC-VhFhkJQKX0gmmSSN5JeqextbJAYZcu9vPa_iDt7J4Z_tE4JT64lbJi8SDN4620_Lv6N75uQyGvUPz-x2qH0pg9zFbRXTRQqlAeZnJdwiGrFFIoNTpS9ccCw/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
105,AlvesMartins Galeria de Arte e Atelier.,cultura,art_gallery,Casa Forte,2,4.7,-8.0267479,-34.9138111,https://places.googleapis.com/v1/places/ChIJ594gNIk4uqoRmMg7cx85fs0/photos/AaVGc3ma3Pae98fNO0IPOi8nnlh3Rmp39eL1IPA98z5c2Ryb5-aKkYoSdq6biIDseE_YMV21O3HYBINZvccdIW0cyahtZNP0Q60XSlOx0oWF7sYb3_lBnkQ2_crH88SVIcaQfWg-WQxIbgZ5YALbwh5ubbQIp5kflCc0wja-hbbP0RiErI_HZb2hVgkdQCRephrRXR5J1YVoF6psgdvdrIqkDu1M3HwqsU-cIHAHt8iFMQKuxgHsq51b4QChtY1LNIn6l-zuHKd4Xtkp6_Akh1Ssk_pQtYmunQ4m0D3r0M9fs9Jfk06J8R8vxW3w5AsSX56BtakGAxzFa1Vt4Icwl5Bsb-V4MtJ3ZBJoeMnIVvDJ6jNtpTI7hV1g9n50UtMYRHdYPER3mOvr5HRiblmpqj6eluPSPelFrfjLrAtT73D2Y0TDGjUQ/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
106,McDonald's,gastronomia,fast_food_restaurant,Graças,2,4.4,-8.0508937,-34.895565,https://places.googleapis.com/v1/places/ChIJMYfrAIoYqwcRE3Z88xorinE/photos/AaVGc3mNRNc77d75RYBCrAubdTcM4emCiHmQZ8Txi662h3SMY5GyJuiKLnDIcjKn5PRhWaZ6xV51S0RtCuY_K2DpiZvuEBAl76DUJ7lGQSQjs0ta5qGBm-0-KhUCskvfhhygH3O9Zh3gOUXRJ_iHptMSRAyLb57C9VkAbYkE5v9uRJG2Gi-kqszbhFBypJSdPrsGlDVJloEvrClmFjHPdzpdNpZjynpzcnjl135MGdmdu9nGz5gJw7JNJmucz6YE89OKcaB78kn0zcOTm2TTPRU_V4JDxUDPIgOCgZcI1X5lBF9MIlJdHK_ZcH0kV1BrqZzNUgiXjdH3fuTyCW-z1rYdjScekRYy0gzwad2eH1kJSlW67tZ_-TZPyOOIm9riZFb-mGQzrXimn61lRKUXAmWVuZDEaWttSpOT1iW3Ckpz95BXqr8/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
